City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudness,Wind Speed
0,Ponta Delgada,PT,2022-03-26 20:35:39,37.7333,-25.6667,59.72,82,40,8.05
1,Provideniya,RU,2022-03-26 20:36:54,64.3833,-173.3,18.64,89,100,1.03
2,Magnolia,US,2022-03-26 20:38:43,33.2671,-93.2393,71.29,36,57,3.62
3,Upernavik,GL,2022-03-26 20:38:44,72.7868,-56.1549,12.79,92,100,5.84
4,Saldanha,ZA,2022-03-26 20:38:45,-33.0117,17.9442,68.05,82,65,6.51
5,Botwood,CA,2022-03-26 20:38:45,49.1499,-55.3482,37.9,100,100,2.82
6,Torbay,CA,2022-03-26 20:35:34,47.6666,-52.7314,40.28,94,100,10.36
7,Qaanaaq,GL,2022-03-26 20:38:46,77.484,-69.3632,0.5,93,99,3.89
8,Hilo,US,2022-03-26 20:38:47,19.7297,-155.09,78.53,69,100,6.91
9,Chuy,UY,2022-03-26 20:34:11,-33.6971,-53.4616,69.82,66,61,13.65
10,Jamestown,US,2022-03-26 20:38:34,42.097,-79.2353,36.01,65,100,13.8
11,Saint-Georges,GD,2022-03-26 20:38:48,12.0564,-61.7485,82.08,69,20,20.71
12,Nome,US,2022-03-26 20:38:49,64.5011,-165.4064,16.16,85,0,0.0
13,Yellowknife,CA,2022-03-26 20:38:50,62.456,-114.3525,6.42,55,75,13.8
14,Barrow,US,2022-03-26 20:34:50,71.2906,-156.7887,-0.38,71,0,23.02
15,Rikitea,PF,2022-03-26 20:38:51,-23.1203,-134.9692,79.18,73,4,13.11
16,Ilulissat,GL,2022-03-26 20:38:51,69.2167,-51.1,17.62,67,75,0.0
17,Lima,PE,2022-03-26 20:38:50,-12.0432,-77.0282,75.38,82,0,10.36
18,Summerville,US,2022-03-26 20:37:44,33.0185,-80.1757,71.38,23,0,20.71
19,Lake Havasu City,US,2022-03-26 20:34:19,34.4839,-114.3224,95.99,7,0,5.01
20,Columbus,US,2022-03-26 20:38:40,39.9612,-82.9988,37.81,72,100,17.27
21,Inirida,CO,2022-03-26 20:38:54,3.8653,-67.9239,75.76,93,100,2.01
22,Lompoc,US,2022-03-26 20:36:49,34.6391,-120.4579,68.58,78,0,12.66
23,Tiznit,MA,2022-03-26 20:38:55,29.5833,-9.5,57.83,68,0,4.03
24,Ponta Do Sol,PT,2022-03-26 20:38:56,32.6667,-17.1,66.06,82,100,15.19
25,Bodden Town,KY,2022-03-26 20:38:56,19.2833,-81.25,79.0,76,75,10.0
26,Montanha,BR,2022-03-26 20:38:57,-18.1269,-40.3633,78.57,72,14,9.55
27,Puerto Ayora,EC,2022-03-26 20:38:58,-0.7393,-90.3518,80.56,76,51,9.15
28,Doctor Arroyo,MX,2022-03-26 20:38:58,23.6667,-100.1833,75.54,11,39,8.34
29,Tuktoyaktuk,CA,2022-03-26 20:38:59,69.4541,-133.0374,-9.4,70,75,11.5
30,Bouna,CI,2022-03-26 20:39:00,9.2667,-3.0,90.68,31,96,4.88
31,Oriximina,BR,2022-03-26 20:39:00,-1.7656,-55.8661,80.29,90,53,3.4
32,Lagoa,PT,2022-03-26 20:39:01,39.05,-27.9833,59.92,86,100,26.57
33,Avarua,CK,2022-03-26 20:39:01,-21.2078,-159.775,80.65,83,75,10.36
34,Punta Arenas,CL,2022-03-26 20:38:00,-53.15,-70.9167,53.71,76,100,8.05
35,Skegness,GB,2022-03-26 20:39:03,53.1436,0.3363,48.27,87,16,8.25
36,Bethel,US,2022-03-26 20:39:03,41.3712,-73.414,47.44,81,100,11.5
37,Souris,CA,2022-03-26 20:39:05,49.6172,-100.2612,19.74,69,79,6.38
38,Coquimbo,CL,2022-03-26 20:38:58,-29.9533,-71.3436,65.93,68,0,11.5
39,Fort Saint James,CA,2022-03-26 20:39:06,54.4333,-124.25,38.48,82,100,3.89
40,Castro,BR,2022-03-26 20:39:07,-24.7911,-50.0119,68.97,85,96,5.46
41,Cape Town,ZA,2022-03-26 20:39:08,-33.9258,18.4232,65.26,68,0,10.36
42,Ushuaia,AR,2022-03-26 20:38:45,-54.8,-68.3,47.86,87,100,14.97
43,Barcelos,PT,2022-03-26 20:39:09,41.5388,-8.6151,62.92,73,100,4.72
44,Kapaa,US,2022-03-26 20:39:10,22.0752,-159.319,79.2,63,20,16.11
45,Mataura,NZ,2022-03-26 20:39:11,-46.1927,168.8643,52.36,93,26,0.45
46,Parana,AR,2022-03-26 20:39:12,-31.732,-60.5238,77.47,62,16,6.71
47,Vaini,TO,2022-03-26 20:39:12,-21.2,-175.2,78.96,73,40,8.05
48,Atuona,PF,2022-03-26 20:39:13,-9.8,-139.0333,79.39,76,48,17.49
49,Port Hardy,CA,2022-03-26 20:36:14,50.6996,-127.4199,46.58,87,75,6.91
50,Tila,MX,2022-03-26 20:40:14,17.4,-92.4833,72.79,64,100,5.12
51,Constitucion,CL,2022-03-26 20:37:47,-35.3333,-72.4167,60.39,71,63,9.57
52,Lebu,CL,2022-03-26 20:40:15,-37.6167,-73.65,60.66,71,72,5.01
53,Bredasdorp,ZA,2022-03-26 20:40:13,-34.5322,20.0403,63.73,74,70,12.1
54,Ribeira Grande,PT,2022-03-26 20:40:17,38.5167,-28.7,59.4,88,75,10.36
55,Antofagasta,CL,2022-03-26 20:40:17,-23.65,-70.4,67.28,74,24,8.46
56,Makakilo City,US,2022-03-26 20:40:18,21.3469,-158.0858,78.01,52,20,13.8
57,Caravelas,BR,2022-03-26 20:40:19,-17.7125,-39.2481,78.84,81,8,7.4
58,Eureka,US,2022-03-26 20:36:30,40.8021,-124.1637,64.2,70,100,7.0
59,Longyearbyen,SJ,2022-03-26 20:40:20,78.2186,15.6401,-0.56,65,20,9.22
60,Shelton,US,2022-03-26 20:40:21,41.3165,-73.0932,48.92,82,100,9.22
61,Vila Franca Do Campo,PT,2022-03-26 20:40:21,37.7167,-25.4333,59.41,89,100,21.16
62,Alofi,NU,2022-03-26 20:40:23,-19.0595,-169.9187,78.69,94,100,6.91
